Show ID,Show Name,Year,Date,Class Name,Class ID,Rider Count,Competition Level,Rider Status
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,409OP-Bronze Western Dressage - Basic Test 3 - OPEN (Sat),241380,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,410AA-Bronze Western Dressage - Basic TOC - AA (Sat),241139,1,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,410OP-Bronze Western Dressage - Basic TOC - OPEN (Sat),241382,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,415AA-Bronze Western Dressage - Level 1 Test 3 - AA (Sat),241083,1,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,421AA-Bronze Western Dressage - Level 2 Test 3 - AA (Sat),241087,2,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,428AA-Bronze Western Dressage - Level 3 TOC - AA (Sat),241145,1,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,433AA-Bronze Western Dressage - Level 4 Test 3 - AA (Sat),241095,1,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,438OP-Bronze - Western Dressage - Level 5 TOC OPEN (Sat),303396,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,105AA-Gold - Training Level Test 3 - AA (Sun),241177,2,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,105JR-Gold - Training Level Test 3 - JR (Sun),241055,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,105OP-Gold - Training Level Test 3 - Open (Sun),241178,7,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,111AA-Gold - First Level Test 3 - AA (Sun),241190,5,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,111OP-Gold - First Level Test 3 - OPEN (Sun),241189,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,112AA-Gold - First Level TOC - AA (Sun),241191,1,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,112OP-Gold - First Level TOC - OPEN (Sun),241192,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,117AA-Gold - Second Level Test 3 - AA (Sun),241061,3,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,117JR-Gold - Second Level Test 3 - JR (Sun),241201,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,117OP-Gold - Second Level Test 3 - OPEN (Sun),241202,3,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,118AA-Gold - Second Level TOC - AA (Sun),241108,1,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,123AA-Gold - Third Level Test 3 - AA (Sun),241063,3,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,123JR-Gold - Third Level Test 3 - JR (Sun),241213,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,123OP-Gold - Third Level Test 3 - OPEN (Sun),241214,6,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,124JR-Gold - Third Level TOC - JR (Sun),241215,1,Gold,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,124OP-Gold - Third Level TOC - OPEN (Sun),241216,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,129OP-Gold - Fourth Level Test 3 - OPEN (Sun),241226,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,130OP-Gold - Fourth Level TOC - OPEN (Sun),241228,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,139AA-Gold - FEI TOC - AA (Sun),241072,4,Gold,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,139OP-Gold - FEI TOC - OPEN (Sun),241238,4,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,142OPB-Gold - FEI Para TOC - OPEN - B,312825,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,142OPIV-Gold - FEI Para TOC - OPEN Grade IV (Sun),241244,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,142OPV-Gold - FEI Para TOC - OPEN Grade V (Sun),313543,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,179OP-Gold - First Level Test 1 - OE Dressage Development for 4 & 5 Year Olds - OPEN (Sun,241483,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,180OP-Gold - Second Level Test 1 - OE Dressage Development for 5 & 6 Year Olds - OPEN (Sun),241484,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,181OP-Gold - Third Level Test 1 - OE Dressage Development for 6 - 7 Year Olds - OPEN (Sun),241485,2,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,182OP-Gold - Fourth Level Test 1 - OE Dressage Development for 7 & 8-year-olds - OPEN (Sun),241486,1,Gold,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,205JR-Silver - Introductory Level TOC - JR (Sun),241461,1,Silver,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,210AA-Silver - Training Level Test 3 - AA (Sun),241046,4,Silver,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,210JR-Silver - Training Level Test 3 - JR (Sun),241257,1,Silver,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,216AA-Silver - First Level Test 3 - AA (Sun),241049,6,Silver,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,216OP-Silver - First Level Test 3 - OPEN (Sun),241270,1,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,222AA-Silver - Second Level Test 3 - AA (Sun),241052,2,Silver,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,222OP-Silver - Second Level Test 3 - OPEN (Sun),241282,1,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,228OP-Silver - Third Level Test 3 - OPEN (Sun),241289,2,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,229OP-Silver - Third Level TOC - OPEN (Sun),241290,2,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,238OP-Silver - Prix St Georges - OPEN (Sun),241299,1,Silver,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,305AA-Bronze - Introductory Test C - AA (Sun),241034,4,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,305JR-Bronze - Introductory Test C - JR (Sun),241311,1,Bronze,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,305OP-Bronze - Introductory Test C - OPEN (Sun),241312,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,306AA-Bronze - Introductory TOC - AA (Sun),241118,1,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,306JR-Bronze - Introductory TOC - JR (Sun),241313,1,Bronze,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,311AA-Bronze - Training Level Test 3 - AA  (Sun),241037,5,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,311JR-Bronze - Training Level Test 3 - JR  (Sun),241323,2,Bronze,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,311OP-Bronze - Training Level Test 3 - OPEN  (Sun),241324,3,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,312AA-Bronze - Training TOC - AA (Sun),241121,2,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,312JR-Bronze - Training TOC - JR (Sun),241325,1,Bronze,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,317AA-Bronze - First Level Test 3 - AA (Sun),241040,7,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,317JR-Bronze - First Level Test 3 - JR (Sun),241335,2,Bronze,Junior
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,317OP-Bronze - First Level Test 3 - OPEN (Sun),241336,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,318AA-Bronze - First Level TOC - AA (Sun),241124,4,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,323AA-Bronze - Second Level Test 3 - AA (Sun),241043,3,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,324AA-Bronze - Second Level TOC - AA (Sun),241127,2,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,329OP-Bronze - Third Level Test 3 - OPEN (Sun),241355,4,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,330OP-Bronze - Third Level TOC - OPEN (Sun),241356,2,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,336OP-Bronze - Fourth Level TOC - OPEN (Sun),241362,1,Bronze,Open
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,411AA-Bronze Western Dressage - Basic Test 4 - AA (Sun),241080,1,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,417AA-Bronze Western Dressage - Level 1 Test 4 - AA (Sun),241084,1,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,423AA-Bronze Western Dressage - Level 2 Test 4 - AA (Sun),241088,2,Bronze,Adult Amateur
12946,2025 Caledon Dressage at Angelstone - Aug - 08/08/2025,2025,2025-08-08T00:00:00,436AA-Bronze Western Dressage - Level 4 TOC - AA (Sun),241147,1,Bronze,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,101AA-Gold - Training Level Test 1 - AA (Fri) 07/11/2025,283731,2,Gold,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,101JR-Gold - Training Level Test 1 - JR (Fri) 07/11/2025,283730,2,Gold,Junior
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,101OP-Gold - Training Level Test 1 - OPEN (Fri) 07/11/2025,283615,4,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,102JR-Gold - Training Level TOC - JR (Fri) 07/11/2025,283662,1,Gold,Junior
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,102OP-Gold - Training Level TOC - OPEN (Fri) 07/11/2025,283733,1,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,107AA-Gold - First Level Test 1 - AA (Fri) 07/11/2025,283742,7,Gold,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,107JR-Gold - First Level Test 1 - JR (Fri) 07/11/2025,283618,1,Gold,Junior
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,107OP-Gold - First Level Test 1 - OPEN (Fri) 07/11/2025,283743,3,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,108AA-Gold - First Level TOC - AA (Fri) 07/11/2025,283666,2,Gold,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,113AA-Gold - Second Level Test 1 - AA (Fri) 07/11/2025,283754,6,Gold,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,113JR-Gold - Second Level Test 1 - JR (Fri) 07/11/2025,283621,2,Gold,Junior
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,113OP-Gold - Second Level Test 1 - OPEN (Fri) 07/11/2025,283755,4,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,114AA-Gold - Second Level TOC - AA (Fri) 07/11/2025,283670,1,Gold,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,114JR-Gold - Second Level TOC - JR (Fri) 07/11/2025,283757,1,Gold,Junior
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,114OP-Gold - Second Level TOC - OPEN (Fri) 07/11/2025,283756,1,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,119AA-Gold - Third Level Test 1 - AA (Fri) 07/11/2025,283624,4,Gold,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,119JR-Gold - Third Level Test 1 - JR (Fri) 07/11/2025,283766,1,Gold,Junior
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,119OP-Gold - Third Level Test 1 - OPEN (Fri) 07/11/2025,283767,10,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,120AA-Gold - Third Level TOC - AA (Fri) 07/11/2025,283672,3,Gold,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,120OP-Gold - Third Level TOC - OPEN (Fri) 07/11/2025,283769,3,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,125OP-Gold - Fourth Level Test 1 - OPEN (Fri) 07/11/2025,283779,2,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,131AA-Gold - Prix St Georges - AA (Fri) 07/11/2025,283630,4,Gold,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,131OP-Gold - Prix St Georges - OPEN (Fri) 07/11/2025,283791,7,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,134OP-Gold - Grand Prix - OPEN (Fri) 07/11/2025,283793,2,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,137AA-Gold - FEI TOC - AA (Fri) 07/11/2025,283632,2,Gold,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,137JR-Gold - FEI Junior - Team (Fri) 07/11/2025,283794,2,Gold,Junior
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,137OP-Gold - FEI TOC - OPEN (Fri) 07/11/2025,283795,1,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,140OPA-Gold - FEI Para TOC - OPEN - Grade IV (Fri) 07/11/2025,283801,1,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,140OPB-Gold - FEI Para TOC - OPEN - Grade V (Fri) 07/11/2025,311507,1,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,155OP-Gold - First Level Test 1 - OE Dressage Development for 4 & 5 Year Olds - OPEN (Fri) 07/11/2025,283995,4,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,156OP-Gold - Second Level Test 1 - OE Dressage Development for 5 & 6 Year Olds - OPEN (Fri) 07/11/2025,283996,4,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,157OP-Gold - Third Level Test 1 - OE Dressage Development for 6 - 7 Year Olds - OPEN (Fri) 07/11/2025,284019,1,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,158OP-Gold - Fourth Level Test 1 - OE Dressage Development for 7 & 8 Year Olds - OPEN (Fri),284046,1,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,159OEP-Gold - Prix St. Georges - OE Dressage Development for 8-10 Year Olds - OPEN (Fri)   07/11/2025,283997,3,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,159OP-Gold - Intermediate II Open - (Fri) 07/11/2025,284001,2,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,160OP-Gold - Intermediate A Open - (Fri) 07/11/2025,284002,2,Gold,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,200AA-Silver - Introductory Level Test A - AA (FRI) 07/11/2025,284028,1,Silver,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,206AA-Silver - Training Level Test 1 - AA (Fri) 07/11/2025,283606,8,Silver,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,206JR-Silver - Training Level Test 1 - JR (Fri) 07/11/2025,283810,2,Silver,Junior
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,206OP-Silver - Training Level Test 1 - OPEN (Fri) 07/11/2025,283811,3,Silver,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,207AA-Silver - Training Level TOC - AA (Fri) 07/11/2025,283689,1,Silver,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,212AA-Silver - First Level Test 1 - AA (Fri) 07/11/2025,283609,5,Silver,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,212OP-Silver - First Level Test 1 - OPEN (Fri) 07/11/2025,283823,1,Silver,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,213AA-Silver - First Level TOC - AA (Fri) 07/11/2025,283692,3,Silver,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,218AA-Silver - Second Level Test 1 - AA (Fri) 07/11/2025,283612,6,Silver,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,219AA-Silver - Second Level TOC - AA (Fri) 07/11/2025,283695,1,Silver,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,224OP-Silver - Third Level Test 1 - OPEN (Fri) 07/11/2025,283845,1,Silver,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,225OP-Silver - Third Level TOC - OPEN (Fri) 07/11/2025,283846,1,Silver,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,230OP-Silver - Fourth Level Test 1 - OPEN (Fri) 07/11/2025,283851,2,Silver,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,231OP-Silver - Fourth Level TOC - OPEN (Fri) 07/11/2025,283852,1,Silver,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,301AA-Bronze - Introductory Test A - AA (Fri) 07/11/2025,283594,5,Bronze,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,301JR-Bronze - Introductory Test A - JR (Fri) 07/11/2025,283863,2,Bronze,Junior
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,302AA-Bronze - Introductory TOC - AA (Fri) 07/11/2025,283677,3,Bronze,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,302JR-Bronze - Introductory TOC - JR (Fri) 07/11/2025,283865,1,Bronze,Junior
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,307AA-Bronze - Training Level Test 1 - AA (Fri) 07/11/2025,283597,7,Bronze,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,307JR-Bronze - Training Level Test 1 - JR (Fri) 07/11/2025,283875,2,Bronze,Junior
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,307OP-Bronze - Training Level Test 1 - OPEN (Fri) 07/11/2025,283876,1,Bronze,Open
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,308AA-Bronze - Training TOC - AA (Fri) 07/11/2025,283680,5,Bronze,Adult Amateur
13948,2025 Caledon Dressage at Angelstone - July - 07/11/2025,2025,2025-07-11T00:00:00,308JR-Bronze - Training TOC - JR (Fri) 07/11/2025,283877,1,Bronze,Junior
